71,Starbucks (Marketplace),Caffe Mocha(Grande),4.15
72,Starbucks (Marketplace),Caffe Mocha(Venti),4.65
73,Starbucks (Marketplace),White Chocolate Mocha(Tall),3.95
74,Starbucks (Marketplace),White Chocolate Mocha(Grande),4.45
75,Starbucks (Marketplace),White Chocolate Mocha(Venti),4.75
76,Starbucks (Marketplace),Caffe Latte(Tall),2.75
77,Starbucks (Marketplace),Caffe Latte(Grande),3.65
78,Starbucks (Marketplace),Caffe Latte(Venti),4.15
79,Starbucks (Marketplace),Cappuccino(Tall),2.95
80,Starbucks (Marketplace),Cappuccino(Grande),3.65
81,Starbucks (Marketplace),Cappuccino(Venti),4.15
82,Starbucks (Marketplace),Caffe Americano(Tall),2.25
83,Starbucks (Marketplace),Caffe Americano(Grande),2.65
84,Starbucks (Marketplace),Caffe Americano(Venti),2.95
85,Starbucks (Marketplace),Espresso (solo),1.75
86,Starbucks (Marketplace),Espresso (doppio),1.95
87,Starbucks (Marketplace),Espresso extra - Espresso Shot,0.80
88,Starbucks (Marketplace),Espresso extra - Organic Soymilk,0.50
89,Starbucks (Marketplace),Espresso extra - Flavor,0.50
90,Starbucks (Marketplace),Assorted Muffins,2.50
91,Starbucks (Marketplace),Muffin Tops,1.19
92,Starbucks (Marketplace),Assorted Pastries,2.25
93,Starbucks (Marketplace),Bagels,1.10
94,Starbucks (Marketplace),Bagel & Cream Cheese,1.79
95,Qdoba,Queso Burrito (grilled chicken),7.69
96,Qdoba,Queso Burrito (grilled steak),8.79
97,Qdoba,Fajita Ranchera Burrito (grilled chicken),7.69
98,Qdoba,Fajita Ranchera Burrito (steak),7.69
99,Qdoba,Custom burrito (grilled chicken),6.89
100,Qdoba,Custom burrito (pulled pork),7.19
101,Qdoba,Custom burrito (grilled steak),7.59
102,Qdoba,Custom burrito (vegetarian with guacamole),6.89
103,Qdoba,burrito additions: 3-cheese queso,1.19
104,Qdoba,burrito additions: hand-smashed guacamole,1.49
105,Qdoba,burrito additions: fajita veggies,0.79
106,Qdoba,Grilled Quesadilla (cheese),7.89
107,Qdoba,Grilled Quesadilla (grilled chicken),7.89
108,Qdoba,Taco Salad (grilled chicken),7.19
109,Qdoba,Taco Salad (grilled steak),7.99
110,Qdoba,3-Cheese Nachos (grilled chicken),7.49
111,Qdoba,3-Cheese Nachos (grilled steak),8.29
112,Qdoba,Tacos (grilled chicken),7.19
113,Qdoba,Tacos (grilled steak),7.99
114,Qdoba,Tacos (pulled pork),7.69
115,Qdoba,Tortilla Chips (3-Cheese Queso),4.39
116,Qdoba,Tortilla Chips (Salsa),1.09
117,Qdoba,Tortilla Chips (Salsa),2.19
118,Qdoba,Tortilla Chips (Hand-Smashed Guacamole),3.29
119,Qdoba,Fountain Drink (Medium),1.69
120,Qdoba,Fountain Drink (Large),1.89
121,Qdoba,Bottled Water,1.49
122,Bronco Bowl,Rice Bowl (Chicken Teriyaki - dark meat),5.99
123,Bronco Bowl,Rice Bowl (Chicken Teriyaki - white meat),6.59
124,Bronco Bowl,Rice Bowl (salmon),8.99
125,Bronco Bowl,Rice Bowl (bbq beef),7.99
126,Bronco Bowl,Rice Bowl (chicken katsu),7.49
127,Bronco Bowl,Rice Bowl (veggie),5.99
128,Bronco Bowl,Chicken Soup,5.99
129,Bronco Bowl,Miso Soup,2.49
130,Bronco Bowl,Veggie Soup,5.99
131,Bronco Bowl,Udon Soup,5.99
132,Bronco Bowl,Soup extra - sub white meat,0.50
133,Bronco Bowl,Soup extra - add meat,2.00
134,Bronco Bowl,Assorted Sushi,5.29
135,Bronco Bowl,Fountain Drink (24 oz),1.69
136,Bronco Bowl,Fountain Drink (32  oz),1.89
137,Bronco Bowl,Green tea (24 oz),1.69
138,Bronco Bowl,Green Tea (32 oz),1.89
139,Bronco Bowl,Water (20 oz),1.49
140,Carl's Jr,Sausage Egg & Cheese Biscuit (Biscuit),2.49
141,Carl's Jr,Sausage Egg & Cheese Biscuit (Combo),4.09
142,Carl's Jr,Bacon Egge & Cheese Biscuit (Biscuit),2.49
143,Carl's Jr,Bacon Egge & Cheese Biscuit (Combo),4.09
144,Carl's Jr,Monster Biscuit (Biscuit),3.59
145,Carl's Jr,Monster Biscuit (Combo),5.19
146,Carl's Jr,Loaded Omelet (Biscuit),2.49
147,Carl's Jr,Loaded Omelet (Combo),4.59
148,Carl's Jr,Hearty Breakfast Platter (Each),3.19
149,Carl's Jr,Hearty Breakfast Platter (Combo),4.79
150,Carl's Jr,Biscuit N Gravy (Biscuit),1.59
151,Carl's Jr,Biscuit N Gravy (Combo),3.69
152,Carl's Jr,Breakfast Burger (Each),4.29
153,Carl's Jr,Breakfast Burger (Combo),5.99
154,Carl's Jr,Sourdough Breakfast (Biscuit),3.59
155,Carl's Jr,Sourdough Breakfast (Combo),5.69
156,Carl's Jr,Steak & Egg Breakfast Burrito (Each),3.99
157,Carl's Jr,Steak & Egg Breakfast Burrito (Combo),6.19
158,Carl's Jr,Loaded Breakfast Burrito (Each),3.79
159,Carl's Jr,Loaded Breakfast Burrito (Combo),5.99
160,Carl's Jr,Big Country Breakfast Burrito (Each),3.59
161,Carl's Jr,Big Country Breakfast Burrito (Combo),5.79
162,Carl's Jr,Made From Scratch Biscuit (Each),1.09
163,Carl's Jr,Made From Scratch Biscuit (6-Pack),3.79
164,Carl's Jr,Bacon & Egg Burrito (Each),3.19
165,Carl's Jr,Bacon & Egg Burrito (Combo),5.09
166,Carl's Jr,Hash Brown Nuggest (Small),1.69
167,Carl's Jr,Hash Brown Nuggest (Medium),1.89
168,Carl's Jr,Hash Brown Nuggest (Large),2.09
169,Carl's Jr,Coffee  (Small),1.69
170,Carl's Jr,Coffee (Medium),1.99
171,Carl's Jr,Coffee (Large),2.19
172,Carl's Jr,Orange Juice,1.99
173,Carl's Jr,The Big Carl (Sandwich),4.29
174,Carl's Jr,The Big Carl (Combo),6.99
175,Carl's Jr,CrissCut Fries,2.79
176,Carl's Jr,Onion Rings,2.79
177,Carl's Jr,Fried Zucchini,2.79
178,Carl's Jr,Natural Cut Fries (Small),2.09
179,Carl's Jr,Natural Cut Fries (Medium),2.39
180,Carl's Jr,Natural Cut Fries (Large),2.69
181,Carl's Jr,Hand Scooped Shake,3.59
